,features,prediction
1162,"[7.4,4.0,7.0,21.5,102416.0,39.0,2.0,27.0,20821.0]",21.500000000000302
1163,"[7.4,4.0,7.0,21.6,100626.0,39.0,2.0,11.0,6463.0]",21.59999999999984
1164,"[7.4,4.0,7.0,21.6,100631.0,39.0,2.0,11.0,6401.0]",21.599999999999838
1165,"[7.4,4.0,7.0,21.6,102412.0,39.0,2.0,27.0,14787.0]",21.59999999999987
1166,"[7.4,4.0,7.0,21.6,102412.0,39.0,2.0,27.0,21239.0]",21.599999999999877
1167,"[7.4,4.0,7.1,20.1,102378.0,43.0,2.0,17.0,24925.0]",20.100000000000122
1168,"[7.4,4.0,7.1,20.4,102391.0,42.0,2.0,17.0,15119.0]",20.40000000000041
1169,"[7.4,4.0,7.1,20.4,102393.0,42.0,2.0,17.0,14525.0]",20.40000000000041
1170,"[7.4,4.0,7.1,20.4,102396.0,42.0,2.0,17.0,14312.0]",20.40000000000041
1171,"[7.4,4.0,7.1,20.4,102397.0,42.0,2.0,17.0,22409.0]",20.40000000000042
1172,"[7.4,4.0,7.1,20.4,102398.0,42.0,2.0,17.0,9275.0]",20.400000000000404
1173,"[7.4,4.0,7.1,20.4,102463.0,42.0,2.0,17.0,6151.0]",20.400000000000393
1174,"[7.4,4.0,7.1,20.4,102465.0,42.0,2.0,17.0,31975.0]",20.40000000000043
1175,"[7.4,4.0,7.1,20.4,102469.0,42.0,2.0,17.0,6724.0]",20.400000000000396
1176,"[7.4,4.0,7.1,20.4,102470.0,42.0,2.0,17.0,1755.0]",20.40000000000039
1177,"[7.4,4.0,7.1,20.4,102473.0,42.0,2.0,17.0,8628.0]",20.400000000000396
1178,"[7.4,4.0,7.1,20.4,102480.0,42.0,2.0,17.0,26744.0]",20.40000000000042
1179,"[7.4,4.0,7.1,20.4,102703.0,42.0,2.0,17.0,29093.0]",20.40000000000041
1180,"[7.4,4.0,7.1,20.4,102706.0,42.0,2.0,17.0,29854.0]",20.400000000000414
1181,"[7.4,4.0,7.1,20.4,102712.0,42.0,2.0,17.0,28411.0]",20.400000000000407
1182,"[7.4,4.0,7.1,20.4,102716.0,42.0,2.0,17.0,31165.0]",20.40000000000041
1183,"[7.4,4.0,7.1,20.5,102399.0,42.0,2.0,17.0,1157.0]",20.499999999999964
1184,"[7.4,4.0,7.1,20.5,102399.0,42.0,2.0,17.0,3393.0]",20.499999999999968
1185,"[7.4,4.0,7.1,20.5,102400.0,42.0,2.0,17.0,5141.0]",20.49999999999997
1186,"[7.4,4.0,7.1,20.5,102439.0,42.0,2.0,17.0,14940.0]",20.499999999999986
1187,"[7.4,4.0,7.1,20.5,102441.0,42.0,2.0,17.0,11120.0]",20.499999999999975
1188,"[7.4,4.0,7.1,20.5,102445.0,42.0,2.0,17.0,20088.0]",20.49999999999999
1189,"[7.4,4.0,7.1,20.5,102451.0,42.0,2.0,17.0,11224.0]",20.499999999999975
1190,"[7.4,4.0,7.1,20.5,102460.0,42.0,2.0,17.0,24317.0]",20.499999999999993
1191,"[7.4,4.0,7.1,20.5,102717.0,42.0,2.0,17.0,25835.0]",20.49999999999998
1192,"[7.4,4.0,7.1,20.5,102717.0,42.0,2.0,17.0,27359.0]",20.499999999999982
1193,"[7.4,4.0,7.1,20.5,102719.0,42.0,2.0,17.0,30483.0]",20.499999999999986
1194,"[7.4,4.0,7.1,20.5,102720.0,42.0,2.0,17.0,14591.0]",20.499999999999964
1195,"[7.4,4.0,7.1,20.5,102722.0,42.0,2.0,17.0,29561.0]",20.499999999999986
1196,"[7.4,4.0,7.1,20.5,102722.0,42.0,2.0,17.0,29771.0]",20.499999999999986
1197,"[7.4,4.0,7.1,20.8,101640.0,41.0,2.0,10.0,19468.0]",20.80000000000029
1198,"[7.4,4.0,7.1,20.8,101645.0,41.0,2.0,10.0,956.0]",20.80000000000026
1199,"[7.4,4.0,7.1,20.8,101648.0,41.0,2.0,10.0,10903.0]",20.800000000000274
1200,"[7.4,4.0,7.1,20.8,101667.0,41.0,2.0,10.0,2238.0]",20.800000000000264
1201,"[7.4,4.0,7.1,20.8,101675.0,41.0,2.0,10.0,21427.0]",20.80000000000029
1202,"[7.4,4.0,7.1,20.8,101679.0,41.0,2.0,10.0,4121.0]",20.800000000000264
1203,"[7.4,4.0,7.1,20.8,102986.0,41.0,2.0,16.0,16124.0]",20.800000000000242
1204,"[7.4,4.0,7.1,20.8,102988.0,41.0,2.0,16.0,32254.0]",20.800000000000267
1205,"[7.4,4.0,7.1,20.8,102989.0,41.0,2.0,16.0,21959.0]",20.800000000000253
1206,"[7.4,4.0,7.1,20.8,102990.0,41.0,2.0,16.0,19678.0]",20.80000000000025
1207,"[7.4,4.0,7.1,20.8,102991.0,41.0,2.0,16.0,23410.0]",20.800000000000253
1208,"[7.4,4.0,7.1,20.8,102995.0,41.0,2.0,16.0,11702.0]",20.80000000000024
1209,"[7.4,4.0,7.1,20.8,103365.0,41.0,2.0,14.0,8803.0]",20.800000000000193
1210,"[7.4,4.0,7.1,20.8,103369.0,41.0,2.0,14.0,8156.0]",20.80000000000019
1211,"[7.4,4.0,7.1,20.8,103371.0,41.0,2.0,14.0,10167.0]",20.800000000000193
1212,"[7.4,4.0,7.1,20.8,103372.0,41.0,2.0,14.0,5168.0]",20.800000000000185
1213,"[7.4,4.0,7.1,20.8,103376.0,41.0,2.0,14.0,5469.0]",20.800000000000185
1214,"[7.4,4.0,7.1,20.8,103377.0,41.0,2.0,14.0,7415.0]",20.80000000000019
1215,"[7.4,4.0,7.1,20.8,103379.0,41.0,2.0,14.0,4538.0]",20.800000000000185
1216,"[7.4,4.0,7.1,20.8,103384.0,41.0,2.0,14.0,18222.0]",20.800000000000203
1217,"[7.4,4.0,7.1,20.8,103388.0,41.0,2.0,14.0,1357.0]",20.800000000000182
1218,"[7.4,4.0,7.1,20.8,103399.0,41.0,2.0,14.0,16787.0]",20.800000000000203
1219,"[7.4,4.0,7.1,20.9,101618.0,41.0,2.0,10.0,6486.0]",20.899999999999846
1220,"[7.4,4.0,7.1,20.9,101621.0,41.0,2.0,10.0,9530.0]",20.89999999999985
1221,"[7.4,4.0,7.1,20.9,101624.0,41.0,2.0,10.0,2699.0]",20.899999999999835
1222,"[7.4,4.0,7.1,20.9,102987.0,41.0,2.0,16.0,4304.0]",20.8999999999998
1223,"[7.4,4.0,7.1,20.9,102992.0,41.0,2.0,16.0,26565.0]",20.899999999999828
1224,"[7.4,4.0,7.1,20.9,102995.0,41.0,2.0,16.0,16022.0]",20.899999999999814
1225,"[7.4,4.0,7.1,20.9,102996.0,41.0,2.0,16.0,7985.0]",20.899999999999803
1226,"[7.4,4.0,7.1,20.9,102996.0,41.0,2.0,16.0,24528.0]",20.899999999999828
1227,"[7.4,4.0,7.1,20.9,103356.0,41.0,2.0,14.0,2960.0]",20.899999999999757
1228,"[7.4,4.0,7.1,20.9,103368.0,41.0,2.0,14.0,6027.0]",20.899999999999757
1229,"[7.4,4.0,7.1,20.9,103372.0,41.0,2.0,14.0,7524.0]",20.89999999999976
1230,"[7.4,4.0,7.1,21.2,101865.0,40.0,2.0,9.0,9324.0]",21.20000000000013
1231,"[7.4,4.0,7.1,21.2,101870.0,40.0,2.0,9.0,12102.0]",21.200000000000134
1232,"[7.4,4.0,7.1,21.2,101873.0,40.0,2.0,9.0,7382.0]",21.200000000000127
1233,"[7.4,4.0,7.1,21.2,102314.0,40.0,2.0,27.0,17549.0]",21.200000000000266
1234,"[7.4,4.0,7.1,21.3,101874.0,40.0,2.0,9.0,19497.0]",21.29999999999972
1235,"[7.4,4.0,7.1,21.3,101877.0,40.0,2.0,9.0,15167.0]",21.299999999999713
1236,"[7.4,4.0,7.1,21.3,101880.0,40.0,2.0,9.0,20818.0]",21.29999999999972
1237,"[7.4,4.0,7.1,21.3,102328.0,40.0,2.0,27.0,20076.0]",21.299999999999844
1238,"[7.4,4.0,7.1,21.3,102334.0,40.0,2.0,27.0,29014.0]",21.29999999999985
1239,"[7.4,4.0,7.1,21.3,102534.0,40.0,3.0,28.0,11737.0]",21.29999999999977
1240,"[7.4,4.0,7.1,21.6,100641.0,39.0,2.0,11.0,32731.0]",21.600000000000144
1241,"[7.4,4.0,7.2,21.3,102345.0,40.0,2.0,27.0,20026.0]",21.30000000000011
1242,"[7.4,4.0,7.2,21.3,102539.0,40.0,3.0,28.0,302.0]",21.300000000000022
1243,"[7.4,4.0,7.2,21.3,102544.0,40.0,3.0,28.0,18444.0]",21.300000000000047
1244,"[7.4,5.0,7.0,20.7,102949.0,41.0,2.0,16.0,24778.0]",20.700000000000454
1245,"[7.4,5.0,7.0,20.7,102955.0,41.0,2.0,16.0,24748.0]",20.700000000000454
1246,"[7.4,5.0,7.0,20.8,102940.0,41.0,2.0,16.0,16624.0]",20.800000000000015
1247,"[7.4,5.0,7.0,20.8,102948.0,41.0,2.0,16.0,7660.0]",20.800000000000004
1248,"[7.4,5.0,7.0,20.8,102949.0,41.0,2.0,16.0,21221.0]",20.800000000000022
1249,"[7.4,5.0,7.0,21.1,101732.0,40.0,2.0,28.0,21615.0]",21.100000000000513
1250,"[7.4,5.0,7.0,21.1,101741.0,40.0,2.0,28.0,31311.0]",21.100000000000527
1251,"[7.4,5.0,7.0,21.1,101747.0,40.0,2.0,28.0,12175.0]",21.100000000000502
1252,"[7.4,5.0,7.0,21.1,101751.0,40.0,2.0,28.0,6865.0]",21.100000000000495
1253,"[7.4,5.0,7.0,21.1,101754.0,40.0,2.0,28.0,9718.0]",21.1000000000005
1254,"[7.4,5.0,7.0,21.1,101941.0,40.0,2.0,28.0,13837.0]",21.10000000000049
1255,"[7.4,5.0,7.0,21.1,101947.0,40.0,2.0,28.0,19323.0]",21.100000000000502
1256,"[7.4,5.0,7.0,21.1,101948.0,40.0,2.0,28.0,22074.0]",21.100000000000506
1257,"[7.4,5.0,7.0,21.1,101952.0,40.0,2.0,28.0,12030.0]",21.100000000000488
1258,"[7.4,5.0,7.0,21.1,101954.0,40.0,2.0,28.0,22744.0]",21.100000000000502
1259,"[7.4,5.0,7.0,21.1,101956.0,40.0,2.0,28.0,24203.0]",21.100000000000502
1260,"[7.4,5.0,7.0,21.1,101964.0,40.0,2.0,28.0,18514.0]",21.100000000000495
1261,"[7.4,5.0,7.0,21.1,101974.0,40.0,2.0,28.0,13680.0]",21.100000000000488
1262,"[7.4,5.0,7.0,21.1,101997.0,40.0,2.0,28.0,10255.0]",21.100000000000485
1263,"[7.4,5.0,7.0,21.1,102449.0,40.0,3.0,28.0,2201.0]",21.10000000000038
1264,"[7.4,5.0,7.0,21.1,102450.0,40.0,3.0,28.0,9793.0]",21.100000000000392
1265,"[7.4,5.0,7.0,21.1,102452.0,40.0,3.0,28.0,3364.0]",21.10000000000038
1266,"[7.4,5.0,7.0,21.1,102453.0,40.0,3.0,28.0,27701.0]",21.100000000000417
1267,"[7.4,5.0,7.0,21.1,102895.0,40.0,2.0,15.0,7827.0]",21.10000000000031
1268,"[7.4,5.0,7.0,21.1,102901.0,40.0,2.0,15.0,6184.0]",21.100000000000307
1269,"[7.4,5.0,7.0,21.1,102903.0,40.0,2.0,15.0,4425.0]",21.100000000000307
1270,"[7.4,5.0,7.0,21.1,102906.0,40.0,2.0,15.0,13300.0]",21.100000000000318
1271,"[7.4,5.0,7.0,21.1,102906.0,40.0,2.0,15.0,26861.0]",21.100000000000335
1272,"[7.4,5.0,7.0,21.1,102909.0,40.0,2.0,16.0,22751.0]",21.10000000000034
1273,"[7.4,5.0,7.0,21.1,102911.0,40.0,2.0,16.0,23282.0]",21.10000000000034
1274,"[7.4,5.0,7.0,21.1,102913.0,40.0,2.0,16.0,22122.0]",21.10000000000034
1275,"[7.4,5.0,7.0,21.1,102919.0,40.0,2.0,16.0,29500.0]",21.10000000000035
1276,"[7.4,5.0,7.0,21.1,102925.0,40.0,2.0,16.0,17293.0]",21.100000000000332
1277,"[7.4,5.0,7.0,21.2,101995.0,40.0,2.0,28.0,12426.0]",21.20000000000006
1278,"[7.4,5.0,7.0,21.2,102004.0,40.0,2.0,28.0,5017.0]",21.200000000000045
1279,"[7.4,5.0,7.0,21.2,102006.0,40.0,2.0,28.0,16721.0]",21.200000000000063
1280,"[7.4,5.0,7.0,21.2,102006.0,40.0,2.0,28.0,17963.0]",21.200000000000063
1281,"[7.4,5.0,7.0,21.2,102007.0,40.0,2.0,28.0,31387.0]",21.20000000000008
1282,"[7.4,5.0,7.0,21.2,102010.0,40.0,2.0,28.0,12088.0]",21.200000000000056
1283,"[7.4,5.0,7.0,21.2,102010.0,40.0,2.0,28.0,17067.0]",21.200000000000063
1284,"[7.4,5.0,7.0,21.2,102420.0,40.0,3.0,28.0,650.0]",21.199999999999953
1285,"[7.4,5.0,7.0,21.2,102426.0,40.0,3.0,28.0,4353.0]",21.19999999999996
1286,"[7.4,5.0,7.0,21.2,102435.0,40.0,3.0,28.0,72.0]",21.199999999999953
1287,"[7.4,5.0,7.0,21.2,102436.0,40.0,3.0,28.0,162.0]",21.199999999999953
1288,"[7.4,5.0,7.0,21.2,102907.0,40.0,2.0,15.0,1111.0]",21.19999999999987
1289,"[7.4,5.0,7.0,21.2,102909.0,40.0,2.0,15.0,4163.0]",21.19999999999988
1290,"[7.4,5.0,7.0,21.2,102918.0,40.0,2.0,15.0,1997.0]",21.199999999999875
1291,"[7.4,5.0,7.0,21.2,102933.0,40.0,2.0,16.0,24804.0]",21.19999999999991
1292,"[7.4,5.0,7.0,21.2,102934.0,40.0,2.0,16.0,31219.0]",21.199999999999918
1293,"[7.4,5.0,7.0,21.2,102935.0,40.0,2.0,16.0,6182.0]",21.199999999999882
1294,"[7.4,5.0,7.0,22.0,102839.0,38.0,2.0,25.0,19524.0]",21.99999999999975
1295,"[7.4,5.0,7.0,22.0,102841.0,38.0,2.0,25.0,20013.0]",21.99999999999975
1296,"[7.4,5.0,7.0,22.0,102844.0,38.0,2.0,25.0,22038.0]",21.999999999999755
1297,"[7.4,5.0,7.0,22.0,102850.0,38.0,2.0,25.0,24196.0]",21.999999999999755
1298,"[7.4,5.0,7.1,20.8,102907.0,41.0,2.0,16.0,13011.0]",20.800000000000285
1299,"[7.4,5.0,7.1,20.8,102919.0,41.0,2.0,16.0,30521.0]",20.80000000000031
1300,"[7.4,5.0,7.1,20.8,102919.0,41.0,2.0,16.0,32552.0]",20.800000000000313
1301,"[7.4,5.0,7.1,20.8,102921.0,41.0,2.0,16.0,15210.0]",20.80000000000029
1302,"[7.4,5.0,7.1,20.8,102921.0,41.0,2.0,16.0,16945.0]",20.800000000000292
1303,"[7.4,5.0,7.1,20.8,102922.0,41.0,2.0,16.0,19773.0]",20.800000000000296
1304,"[7.4,5.0,7.1,20.8,102922.0,41.0,2.0,16.0,22108.0]",20.8000000000003
1305,"[7.4,5.0,7.1,20.8,102932.0,41.0,2.0,16.0,26674.0]",20.8000000000003
1306,"[7.4,5.0,7.1,20.8,102952.0,41.0,2.0,15.0,12114.0]",20.800000000000274
1307,"[7.4,5.0,7.1,20.8,102960.0,41.0,2.0,15.0,9909.0]",20.80000000000027
1308,"[7.4,5.0,7.1,20.8,102963.0,41.0,2.0,15.0,7099.0]",20.800000000000267
1309,"[7.4,5.0,7.1,20.8,102963.0,41.0,2.0,15.0,7203.0]",20.800000000000267
1310,"[7.4,5.0,7.1,20.8,102969.0,41.0,2.0,15.0,3814.0]",20.80000000000026
1311,"[7.4,5.0,7.1,20.8,102971.0,41.0,2.0,15.0,10093.0]",20.80000000000027
1312,"[7.4,5.0,7.1,20.8,102974.0,41.0,2.0,15.0,1848.0]",20.80000000000026
1313,"[7.4,5.0,7.1,20.8,102976.0,41.0,2.0,15.0,10196.0]",20.80000000000027
1314,"[7.4,5.0,7.1,20.8,102982.0,41.0,2.0,15.0,5540.0]",20.800000000000264
1315,"[7.4,5.0,7.1,20.8,102983.0,41.0,2.0,15.0,1019.0]",20.800000000000257
1316,"[7.4,5.0,7.1,20.8,102983.0,41.0,2.0,15.0,6916.0]",20.800000000000267
1317,"[7.4,5.0,7.1,20.8,102989.0,41.0,2.0,15.0,15104.0]",20.800000000000274
1318,"[7.4,5.0,7.1,20.8,102989.0,41.0,2.0,15.0,19335.0]",20.80000000000028
1319,"[7.4,5.0,7.1,20.8,102992.0,41.0,2.0,15.0,11528.0]",20.80000000000027
1320,"[7.4,5.0,7.1,20.8,102996.0,41.0,2.0,15.0,2261.0]",20.800000000000257
1321,"[7.4,5.0,7.1,20.8,102996.0,41.0,2.0,15.0,5943.0]",20.80000000000026
1322,"[7.4,5.0,7.1,20.8,102997.0,41.0,2.0,15.0,28819.0]",20.800000000000292
1323,"[7.4,5.0,7.1,20.9,102192.0,41.0,2.0,22.0,19027.0]",20.899999999999963
1324,"[7.4,5.0,7.1,20.9,102909.0,41.0,2.0,16.0,29594.0]",20.89999999999988
1325,"[7.4,5.0,7.1,20.9,102915.0,41.0,2.0,16.0,15038.0]",20.89999999999986
1326,"[7.4,5.0,7.1,20.9,102917.0,41.0,2.0,16.0,24626.0]",20.899999999999874
1327,"[7.4,5.0,7.1,20.9,102991.0,41.0,2.0,15.0,16436.0]",20.899999999999846
1328,"[7.4,5.0,7.1,21.2,102409.0,40.0,3.0,28.0,5286.0]",21.20000000000023
1329,"[7.4,5.0,7.1,21.2,102413.0,40.0,3.0,28.0,149.0]",21.200000000000223
1330,"[7.4,5.0,7.1,21.2,102414.0,40.0,3.0,28.0,236.0]",21.200000000000223
1331,"[7.4,5.0,7.1,21.2,102414.0,40.0,3.0,28.0,287.0]",21.200000000000223
1332,"[7.4,5.0,7.1,21.2,102414.0,40.0,3.0,28.0,917.0]",21.200000000000223
1333,"[7.4,5.0,7.1,21.2,102415.0,40.0,3.0,28.0,583.0]",21.200000000000223
1334,"[7.4,5.0,7.1,21.2,102418.0,40.0,3.0,28.0,2558.0]",21.200000000000227
1335,"[7.4,5.0,7.1,21.2,102931.0,40.0,2.0,15.0,7311.0]",21.20000000000015
1336,"[7.4,5.0,7.1,21.2,102941.0,40.0,2.0,16.0,20712.0]",21.200000000000173
1337,"[7.4,5.0,7.1,21.2,102942.0,40.0,2.0,15.0,19948.0]",21.200000000000166
1338,"[7.4,5.0,7.1,21.3,102068.0,40.0,2.0,28.0,30011.0]",21.299999999999923
1339,"[7.4,5.0,7.1,21.3,102076.0,40.0,2.0,28.0,13279.0]",21.299999999999898
1340,"[7.4,5.0,7.1,21.3,102082.0,40.0,2.0,28.0,20716.0]",21.29999999999991
1341,"[7.4,5.0,7.1,21.3,102082.0,40.0,2.0,28.0,22032.0]",21.299999999999912
1342,"[7.4,5.0,7.1,21.3,102083.0,40.0,2.0,28.0,7196.0]",21.29999999999989
1343,"[7.4,5.0,7.1,21.3,102087.0,40.0,2.0,28.0,22119.0]",21.299999999999912
1344,"[7.4,5.0,7.1,21.3,102405.0,40.0,3.0,28.0,9805.0]",21.299999999999812
1345,"[7.4,5.0,7.1,21.3,102407.0,40.0,3.0,28.0,9247.0]",21.299999999999812
1346,"[7.4,5.0,7.1,21.3,102409.0,40.0,3.0,28.0,172.0]",21.299999999999798
1347,"[7.4,5.0,7.1,21.3,102409.0,40.0,3.0,28.0,195.0]",21.299999999999798
1348,"[7.4,5.0,7.1,21.3,102415.0,40.0,3.0,28.0,370.0]",21.299999999999798
1349,"[7.4,5.0,7.1,21.3,102954.0,40.0,2.0,15.0,3454.0]",21.299999999999716
1350,"[7.4,5.0,7.1,21.3,102958.0,40.0,2.0,16.0,19818.0]",21.29999999999975
1351,"[7.4,5.0,7.1,21.3,102960.0,40.0,2.0,15.0,6606.0]",21.299999999999724
1352,"[7.4,5.0,7.1,21.3,102966.0,40.0,2.0,15.0,30739.0]",21.299999999999756
1353,"[7.4,5.0,7.1,21.6,101841.0,39.0,2.0,8.0,3212.0]",21.600000000000033
1354,"[7.4,5.0,7.1,21.6,102411.0,39.0,2.0,27.0,13829.0]",21.600000000000172
1355,"[7.4,5.0,7.1,21.7,102944.0,39.0,2.0,25.0,8962.0]",21.699999999999687
1356,"[7.4,5.0,7.1,21.7,102949.0,39.0,2.0,25.0,30747.0]",21.69999999999972
1357,"[7.4,5.0,7.1,21.7,102950.0,39.0,2.0,25.0,19339.0]",21.699999999999704
1358,"[7.4,5.0,7.1,22.0,102859.0,38.0,2.0,25.0,14765.0]",22.000000000000014
1359,"[7.4,5.0,7.1,22.0,102860.0,38.0,2.0,25.0,32699.0]",22.00000000000004
1360,"[7.4,5.0,7.1,22.0,102862.0,38.0,2.0,25.0,13831.0]",22.00000000000001
1361,"[7.4,5.0,7.1,22.1,102853.0,38.0,2.0,25.0,18948.0]",22.099999999999593
1362,"[7.4,5.0,7.1,22.5,102934.0,37.0,2.0,15.0,32688.0]",22.4999999999994
1363,"[7.4,5.0,7.1,22.5,102935.0,37.0,2.0,15.0,3268.0]",22.499999999999357
1364,"[7.4,5.0,7.1,22.6,102933.0,37.0,2.0,15.0,14287.0]",22.59999999999895
1365,"[7.4,5.0,7.1,22.6,102935.0,37.0,2.0,15.0,25631.0]",22.599999999998964
1366,"[7.4,5.0,7.1,22.9,102912.0,36.0,2.0,15.0,24576.0]",22.899999999999274
1367,"[7.4,5.0,7.1,22.9,102921.0,36.0,2.0,15.0,22091.0]",22.89999999999927
1368,"[7.4,5.0,7.2,21.3,102090.0,40.0,2.0,28.0,2307.0]",21.30000000000015
1369,"[7.4,5.0,7.2,21.3,102100.0,40.0,2.0,28.0,29525.0]",21.30000000000019
1370,"[7.4,5.0,7.2,21.3,102101.0,40.0,2.0,28.0,4437.0]",21.300000000000153
1371,"[7.4,5.0,7.2,21.3,102405.0,40.0,3.0,28.0,7663.0]",21.300000000000075
1372,"[7.4,5.0,7.2,21.3,102407.0,40.0,3.0,28.0,2545.0]",21.300000000000068
1373,"[7.4,5.0,7.2,21.3,102409.0,40.0,3.0,28.0,7070.0]",21.300000000000075
1374,"[7.4,5.0,7.2,21.3,102953.0,40.0,2.0,16.0,21661.0]",21.300000000000015
1375,"[7.4,5.0,7.2,21.3,102959.0,40.0,2.0,16.0,32338.0]",21.300000000000033
1376,"[7.4,5.0,7.2,21.3,102960.0,40.0,2.0,16.0,12.0]",21.299999999999986
1377,"[7.4,5.0,7.2,21.3,102960.0,40.0,2.0,16.0,1350.0]",21.29999999999999
1378,"[7.4,5.0,7.2,21.7,102936.0,39.0,2.0,25.0,31062.0]",21.699999999999985
1379,"[7.4,5.0,7.2,21.7,102939.0,39.0,2.0,25.0,16632.0]",21.699999999999964
1380,"[7.4,5.0,7.2,21.7,102949.0,39.0,2.0,25.0,21560.0]",21.69999999999997
1381,"[7.4,5.0,7.2,21.7,102952.0,39.0,2.0,25.0,19838.0]",21.69999999999997
1382,"[7.4,5.0,7.2,22.6,102921.0,37.0,2.0,15.0,25618.0]",22.599999999999234
1383,"[7.4,5.0,7.2,22.6,102923.0,37.0,2.0,15.0,7398.0]",22.59999999999921
1384,"[7.4,5.0,7.2,22.6,102926.0,37.0,2.0,15.0,27176.0]",22.599999999999238
1385,"[7.4,5.0,7.2,23.1,102127.0,36.0,3.0,9.0,993.0]",23.09999999999859
1386,"[7.4,6.0,7.0,22.0,103200.0,38.0,2.0,23.0,16142.0]",21.999999999999744
1387,"[7.4,6.0,7.0,22.0,103227.0,38.0,2.0,23.0,28054.0]",21.99999999999976
1388,"[7.4,6.0,7.1,21.3,102984.0,40.0,2.0,15.0,7280.0]",21.29999999999976
1389,"[7.4,6.0,7.1,21.6,101458.0,39.0,3.0,6.0,6984.0]",21.600000000000026
1390,"[7.4,6.0,7.1,21.6,101461.0,39.0,3.0,6.0,823.0]",21.600000000000012
1391,"[7.4,6.0,7.1,21.6,101466.0,39.0,3.0,6.0,3047.0]",21.600000000000016
1392,"[7.4,6.0,7.1,21.6,101471.0,39.0,3.0,6.0,2834.0]",21.600000000000016
1393,"[7.4,6.0,7.1,21.6,101474.0,39.0,3.0,6.0,6198.0]",21.60000000000002
1394,"[7.4,6.0,7.1,21.6,101478.0,39.0,3.0,6.0,4887.0]",21.60000000000002
1395,"[7.4,6.0,7.1,21.7,100635.0,39.0,2.0,11.0,30263.0]",21.699999999999786
1396,"[7.4,6.0,7.1,21.7,100643.0,39.0,2.0,11.0,13244.0]",21.699999999999758
1397,"[7.4,6.0,7.1,21.7,100644.0,39.0,2.0,11.0,17759.0]",21.699999999999765
1398,"[7.4,6.0,7.1,21.7,101462.0,39.0,3.0,6.0,2974.0]",21.699999999999587
1399,"[7.4,6.0,7.1,21.7,101462.0,39.0,3.0,6.0,11684.0]",21.6999999999996
1400,"[7.4,6.0,7.1,21.7,101463.0,39.0,3.0,6.0,1999.0]",21.699999999999587
1401,"[7.4,6.0,7.1,21.7,101463.0,39.0,3.0,6.0,2141.0]",21.699999999999587
1402,"[7.4,6.0,7.1,21.7,101469.0,39.0,3.0,6.0,1459.0]",21.699999999999587
1403,"[7.4,6.0,7.1,21.7,101471.0,39.0,3.0,6.0,2916.0]",21.699999999999587
1404,"[7.4,6.0,7.1,21.7,101473.0,39.0,3.0,6.0,9383.0]",21.699999999999598
1405,"[7.4,6.0,7.1,21.7,101481.0,39.0,3.0,6.0,7901.0]",21.699999999999594
1406,"[7.4,6.0,7.1,21.7,101483.0,39.0,3.0,6.0,2547.0]",21.699999999999587
1407,"[7.4,6.0,7.1,21.7,101483.0,39.0,3.0,6.0,4955.0]",21.69999999999959
1408,"[7.4,6.0,7.1,22.0,103158.0,38.0,2.0,23.0,26477.0]",22.000000000000025
1409,"[7.4,6.0,7.1,22.0,103190.0,38.0,2.0,23.0,14968.0]",22.00000000000001
1410,"[7.4,6.0,7.1,22.1,103148.0,38.0,2.0,23.0,13990.0]",22.099999999999582
1411,"[7.4,6.0,7.1,22.1,103155.0,38.0,2.0,23.0,12054.0]",22.099999999999582
1412,"[7.4,6.0,7.1,22.1,103157.0,38.0,2.0,23.0,23952.0]",22.099999999999596
1413,"[7.4,6.0,7.2,21.3,101864.0,40.0,2.0,9.0,10488.0]",21.30000000000005
1414,"[7.4,6.0,7.2,21.3,101866.0,40.0,2.0,9.0,12052.0]",21.300000000000054
1415,"[7.4,6.0,7.2,21.3,101866.0,40.0,2.0,9.0,24472.0]",21.30000000000007
1416,"[7.4,6.0,7.2,21.3,102983.0,40.0,2.0,15.0,13980.0]",21.300000000000036
1417,"[7.4,6.0,7.2,21.7,101481.0,39.0,3.0,6.0,9357.0]",21.699999999999868
1418,"[7.4,6.0,7.2,21.7,101488.0,39.0,3.0,6.0,21906.0]",21.699999999999886
1419,"[7.4,6.0,7.2,21.7,101488.0,39.0,3.0,6.0,30162.0]",21.699999999999896
1420,"[7.4,6.0,7.2,21.7,101489.0,39.0,3.0,6.0,6263.0]",21.69999999999986
1421,"[7.4,6.0,7.2,21.7,101500.0,39.0,3.0,6.0,29024.0]",21.699999999999893
1422,"[7.4,6.0,7.2,21.7,101502.0,39.0,3.0,6.0,15327.0]",21.699999999999875
1423,"[7.4,6.0,7.2,22.2,101336.0,38.0,2.0,28.0,6521.0]",22.19999999999958
1424,"[7.4,6.0,7.2,22.2,101339.0,38.0,2.0,28.0,15455.0]",22.19999999999959
1425,"[7.4,6.0,7.2,22.2,103139.0,38.0,2.0,23.0,26114.0]",22.199999999999445
1426,"[7.4,6.0,7.2,22.2,103143.0,38.0,2.0,23.0,26463.0]",22.199999999999445
1427,"[7.4,6.0,7.2,22.2,103148.0,38.0,2.0,23.0,30292.0]",22.19999999999945
1428,"[7.4,7.0,7.1,22.9,102899.0,36.0,2.0,15.0,15839.0]",22.899999999999334
1429,"[7.4,7.0,7.1,23.0,101434.0,36.0,2.0,28.0,30383.0]",22.999999999999137
1430,"[7.4,7.0,7.1,23.0,101444.0,36.0,2.0,28.0,29730.0]",22.999999999999137
