,features,prediction
1221,"[7.4,4.0,7.1,20.4,102703.0,42.0,2.0,17.0,19858.0]",20.39999999999964
1222,"[7.4,4.0,7.1,20.4,102706.0,42.0,2.0,17.0,29854.0]",20.39999999999963
1223,"[7.4,4.0,7.1,20.4,102712.0,42.0,2.0,17.0,21825.0]",20.39999999999964
1224,"[7.4,4.0,7.1,20.5,102398.0,42.0,2.0,17.0,9883.0]",20.50000000000002
1225,"[7.4,4.0,7.1,20.5,102399.0,42.0,2.0,17.0,3393.0]",20.50000000000003
1226,"[7.4,4.0,7.1,20.5,102439.0,42.0,2.0,17.0,14940.0]",20.500000000000014
1227,"[7.4,4.0,7.1,20.5,102441.0,42.0,2.0,17.0,11120.0]",20.500000000000018
1228,"[7.4,4.0,7.1,20.5,102451.0,42.0,2.0,17.0,11224.0]",20.500000000000018
1229,"[7.4,4.0,7.1,20.5,102457.0,42.0,2.0,17.0,11484.0]",20.50000000000002
1230,"[7.4,4.0,7.1,20.5,102460.0,42.0,2.0,17.0,24317.0]",20.500000000000007
1231,"[7.4,4.0,7.1,20.5,102716.0,42.0,2.0,17.0,18827.0]",20.50000000000003
1232,"[7.4,4.0,7.1,20.5,102717.0,42.0,2.0,17.0,25835.0]",20.500000000000018
1233,"[7.4,4.0,7.1,20.5,102721.0,42.0,2.0,17.0,12366.0]",20.500000000000036
1234,"[7.4,4.0,7.1,20.8,101634.0,41.0,2.0,10.0,19132.0]",20.79999999999974
1235,"[7.4,4.0,7.1,20.8,101637.0,41.0,2.0,10.0,8089.0]",20.799999999999752
1236,"[7.4,4.0,7.1,20.8,101641.0,41.0,2.0,10.0,17801.0]",20.79999999999974
1237,"[7.4,4.0,7.1,20.8,101661.0,41.0,2.0,10.0,30648.0]",20.79999999999973
1238,"[7.4,4.0,7.1,20.8,101665.0,41.0,2.0,10.0,4011.0]",20.799999999999763
1239,"[7.4,4.0,7.1,20.8,101674.0,41.0,2.0,10.0,15972.0]",20.79999999999975
1240,"[7.4,4.0,7.1,20.8,101679.0,41.0,2.0,10.0,3887.0]",20.799999999999763
1241,"[7.4,4.0,7.1,20.8,102987.0,41.0,2.0,16.0,13393.0]",20.79999999999978
1242,"[7.4,4.0,7.1,20.8,102988.0,41.0,2.0,16.0,32254.0]",20.799999999999756
1243,"[7.4,4.0,7.1,20.8,102990.0,41.0,2.0,16.0,19678.0]",20.79999999999977
1244,"[7.4,4.0,7.1,20.8,102990.0,41.0,2.0,16.0,30593.0]",20.79999999999976
1245,"[7.4,4.0,7.1,20.8,102996.0,41.0,2.0,16.0,13321.0]",20.79999999999978
1246,"[7.4,4.0,7.1,20.8,102997.0,41.0,2.0,16.0,12235.0]",20.79999999999978
1247,"[7.4,4.0,7.1,20.8,102997.0,41.0,2.0,16.0,22260.0]",20.79999999999977
1248,"[7.4,4.0,7.1,20.8,103367.0,41.0,2.0,14.0,12669.0]",20.799999999999816
1249,"[7.4,4.0,7.1,20.8,103372.0,41.0,2.0,14.0,5168.0]",20.799999999999823
1250,"[7.4,4.0,7.1,20.8,103372.0,41.0,2.0,14.0,8720.0]",20.79999999999982
1251,"[7.4,4.0,7.1,20.8,103375.0,41.0,2.0,14.0,7021.0]",20.799999999999823
1252,"[7.4,4.0,7.1,20.8,103382.0,41.0,2.0,14.0,5039.0]",20.799999999999827
1253,"[7.4,4.0,7.1,20.8,103388.0,41.0,2.0,14.0,4284.0]",20.79999999999983
1254,"[7.4,4.0,7.1,20.8,103400.0,41.0,2.0,14.0,16564.0]",20.799999999999812
1255,"[7.4,4.0,7.1,20.9,101612.0,41.0,2.0,10.0,3321.0]",20.90000000000014
1256,"[7.4,4.0,7.1,20.9,101614.0,41.0,2.0,10.0,2634.0]",20.90000000000014
1257,"[7.4,4.0,7.1,20.9,101617.0,41.0,2.0,10.0,1324.0]",20.900000000000144
1258,"[7.4,4.0,7.1,20.9,101624.0,41.0,2.0,10.0,2699.0]",20.90000000000014
1259,"[7.4,4.0,7.1,20.9,101633.0,41.0,2.0,10.0,11445.0]",20.90000000000013
1260,"[7.4,4.0,7.1,20.9,101635.0,41.0,2.0,10.0,23463.0]",20.900000000000116
1261,"[7.4,4.0,7.1,20.9,102990.0,41.0,2.0,16.0,17723.0]",20.900000000000155
1262,"[7.4,4.0,7.1,20.9,102992.0,41.0,2.0,16.0,10027.0]",20.900000000000166
1263,"[7.4,4.0,7.1,20.9,102993.0,41.0,2.0,16.0,10423.0]",20.900000000000166
1264,"[7.4,4.0,7.1,20.9,102994.0,41.0,2.0,16.0,9689.0]",20.900000000000166
1265,"[7.4,4.0,7.1,20.9,102997.0,41.0,2.0,16.0,17861.0]",20.900000000000155
1266,"[7.4,4.0,7.1,20.9,103368.0,41.0,2.0,14.0,6027.0]",20.900000000000205
1267,"[7.4,4.0,7.1,20.9,103375.0,41.0,2.0,14.0,8488.0]",20.9000000000002
1268,"[7.4,4.0,7.1,21.2,101870.0,40.0,2.0,9.0,5856.0]",21.199999999999882
1269,"[7.4,4.0,7.1,21.2,101873.0,40.0,2.0,9.0,7382.0]",21.199999999999882
1270,"[7.4,4.0,7.1,21.2,101877.0,40.0,2.0,9.0,8728.0]",21.19999999999988
1271,"[7.4,4.0,7.1,21.2,102308.0,40.0,2.0,27.0,15451.0]",21.199999999999758
1272,"[7.4,4.0,7.1,21.2,102314.0,40.0,2.0,27.0,17549.0]",21.199999999999754
1273,"[7.4,4.0,7.1,21.2,102316.0,40.0,2.0,27.0,19688.0]",21.19999999999975
1274,"[7.4,4.0,7.1,21.2,102325.0,40.0,2.0,27.0,31950.0]",21.199999999999736
1275,"[7.4,4.0,7.1,21.3,101871.0,40.0,2.0,9.0,23637.0]",21.300000000000246
1276,"[7.4,4.0,7.1,21.3,101876.0,40.0,2.0,9.0,29904.0]",21.30000000000024
1277,"[7.4,4.0,7.1,21.3,101877.0,40.0,2.0,9.0,15167.0]",21.300000000000257
1278,"[7.4,4.0,7.1,21.3,102324.0,40.0,2.0,27.0,27159.0]",21.30000000000013
1279,"[7.4,4.0,7.1,21.3,102325.0,40.0,2.0,27.0,14690.0]",21.300000000000143
1280,"[7.4,4.0,7.1,21.3,102328.0,40.0,2.0,27.0,20076.0]",21.300000000000136
1281,"[7.4,4.0,7.1,21.3,102334.0,40.0,2.0,27.0,29014.0]",21.30000000000013
1282,"[7.4,4.0,7.1,21.3,102334.0,40.0,2.0,27.0,30764.0]",21.30000000000013
1283,"[7.4,4.0,7.1,21.3,102534.0,40.0,3.0,28.0,11737.0]",21.30000000000021
1284,"[7.4,4.0,7.1,21.6,100641.0,39.0,2.0,11.0,32731.0]",21.599999999999874
1285,"[7.4,4.0,7.2,21.3,102336.0,40.0,2.0,27.0,29961.0]",21.299999999999887
1286,"[7.4,4.0,7.2,21.3,102341.0,40.0,2.0,27.0,12976.0]",21.29999999999991
1287,"[7.4,4.0,7.2,21.3,102352.0,40.0,2.0,27.0,25486.0]",21.299999999999894
1288,"[7.4,4.0,7.2,21.3,102544.0,40.0,3.0,28.0,18444.0]",21.29999999999996
1289,"[7.4,5.0,7.0,20.7,102948.0,41.0,2.0,16.0,13567.0]",20.699999999999605
1290,"[7.4,5.0,7.0,20.7,102949.0,41.0,2.0,16.0,24778.0]",20.699999999999594
1291,"[7.4,5.0,7.0,20.7,102955.0,41.0,2.0,16.0,24748.0]",20.699999999999594
1292,"[7.4,5.0,7.0,20.8,102936.0,41.0,2.0,16.0,25986.0]",20.79999999999997
1293,"[7.4,5.0,7.0,20.8,102948.0,41.0,2.0,16.0,7660.0]",20.799999999999994
1294,"[7.4,5.0,7.0,20.8,102949.0,41.0,2.0,16.0,21221.0]",20.79999999999998
1295,"[7.4,5.0,7.0,20.8,102952.0,41.0,2.0,16.0,32177.0]",20.799999999999965
1296,"[7.4,5.0,7.0,21.1,101732.0,40.0,2.0,28.0,21615.0]",21.099999999999543
1297,"[7.4,5.0,7.0,21.1,101741.0,40.0,2.0,28.0,3139.0]",21.099999999999564
1298,"[7.4,5.0,7.0,21.1,101745.0,40.0,2.0,28.0,15090.0]",21.09999999999955
1299,"[7.4,5.0,7.0,21.1,101747.0,40.0,2.0,28.0,12175.0]",21.099999999999554
1300,"[7.4,5.0,7.0,21.1,101750.0,40.0,2.0,28.0,24762.0]",21.09999999999954
1301,"[7.4,5.0,7.0,21.1,101751.0,40.0,2.0,28.0,6865.0]",21.09999999999956
1302,"[7.4,5.0,7.0,21.1,101941.0,40.0,2.0,28.0,13837.0]",21.09999999999956
1303,"[7.4,5.0,7.0,21.1,101944.0,40.0,2.0,28.0,18898.0]",21.099999999999557
1304,"[7.4,5.0,7.0,21.1,101947.0,40.0,2.0,28.0,14956.0]",21.09999999999956
1305,"[7.4,5.0,7.0,21.1,101954.0,40.0,2.0,28.0,14081.0]",21.09999999999956
1306,"[7.4,5.0,7.0,21.1,101954.0,40.0,2.0,28.0,22744.0]",21.09999999999955
1307,"[7.4,5.0,7.0,21.1,101955.0,40.0,2.0,28.0,15715.0]",21.09999999999956
1308,"[7.4,5.0,7.0,21.1,101956.0,40.0,2.0,28.0,13403.0]",21.099999999999564
1309,"[7.4,5.0,7.0,21.1,101956.0,40.0,2.0,28.0,24203.0]",21.09999999999955
1310,"[7.4,5.0,7.0,21.1,101964.0,40.0,2.0,28.0,18514.0]",21.099999999999557
1311,"[7.4,5.0,7.0,21.1,102449.0,40.0,3.0,28.0,2201.0]",21.09999999999966
1312,"[7.4,5.0,7.0,21.1,102453.0,40.0,3.0,28.0,1604.0]",21.09999999999966
1313,"[7.4,5.0,7.0,21.1,102453.0,40.0,3.0,28.0,10881.0]",21.09999999999965
1314,"[7.4,5.0,7.0,21.1,102457.0,40.0,3.0,28.0,7876.0]",21.099999999999657
1315,"[7.4,5.0,7.0,21.1,102900.0,40.0,2.0,15.0,30716.0]",21.0999999999997
1316,"[7.4,5.0,7.0,21.1,102903.0,40.0,2.0,15.0,10513.0]",21.09999999999972
1317,"[7.4,5.0,7.0,21.1,102906.0,40.0,2.0,15.0,1211.0]",21.099999999999735
1318,"[7.4,5.0,7.0,21.1,102906.0,40.0,2.0,15.0,8705.0]",21.099999999999724
1319,"[7.4,5.0,7.0,21.1,102907.0,40.0,2.0,15.0,25560.0]",21.099999999999703
1320,"[7.4,5.0,7.0,21.1,102908.0,40.0,2.0,15.0,7452.0]",21.099999999999728
1321,"[7.4,5.0,7.0,21.1,102908.0,40.0,2.0,15.0,7613.0]",21.099999999999724
1322,"[7.4,5.0,7.0,21.1,102910.0,40.0,2.0,15.0,11227.0]",21.09999999999972
1323,"[7.4,5.0,7.0,21.1,102915.0,40.0,2.0,15.0,6842.0]",21.099999999999728
1324,"[7.4,5.0,7.0,21.1,102922.0,40.0,3.0,21.0,21774.0]",21.09999999999972
1325,"[7.4,5.0,7.0,21.1,102925.0,40.0,2.0,16.0,17293.0]",21.099999999999707
1326,"[7.4,5.0,7.0,21.2,102002.0,40.0,2.0,28.0,24795.0]",21.199999999999932
1327,"[7.4,5.0,7.0,21.2,102004.0,40.0,2.0,28.0,5017.0]",21.199999999999953
1328,"[7.4,5.0,7.0,21.2,102006.0,40.0,2.0,28.0,16721.0]",21.19999999999994
1329,"[7.4,5.0,7.0,21.2,102010.0,40.0,2.0,28.0,17067.0]",21.19999999999994
1330,"[7.4,5.0,7.0,21.2,102159.0,40.0,2.0,22.0,23343.0]",21.19999999999999
1331,"[7.4,5.0,7.0,21.2,102435.0,40.0,3.0,28.0,2513.0]",21.20000000000004
1332,"[7.4,5.0,7.0,21.2,102907.0,40.0,2.0,15.0,1111.0]",21.200000000000113
1333,"[7.4,5.0,7.0,21.2,102909.0,40.0,2.0,15.0,4163.0]",21.20000000000011
1334,"[7.4,5.0,7.0,21.2,102929.0,40.0,2.0,15.0,17328.0]",21.20000000000009
1335,"[7.4,5.0,7.0,21.2,102931.0,40.0,2.0,16.0,20052.0]",21.20000000000008
1336,"[7.4,5.0,7.0,21.2,102931.0,40.0,2.0,16.0,21743.0]",21.20000000000008
1337,"[7.4,5.0,7.0,21.2,102933.0,40.0,2.0,16.0,24804.0]",21.200000000000077
1338,"[7.4,5.0,7.0,21.5,101845.0,39.0,2.0,8.0,10695.0]",21.499999999999822
1339,"[7.4,5.0,7.0,21.6,101845.0,39.0,2.0,8.0,8576.0]",21.600000000000207
1340,"[7.4,5.0,7.0,22.0,102837.0,38.0,2.0,25.0,10787.0]",22.00000000000023
1341,"[7.4,5.0,7.0,22.0,102839.0,38.0,2.0,25.0,19524.0]",22.00000000000022
1342,"[7.4,5.0,7.0,22.0,102841.0,38.0,2.0,25.0,20013.0]",22.00000000000022
1343,"[7.4,5.0,7.0,22.0,102850.0,38.0,2.0,25.0,24196.0]",22.000000000000217
1344,"[7.4,5.0,7.1,20.8,102917.0,41.0,2.0,16.0,14403.0]",20.79999999999974
1345,"[7.4,5.0,7.1,20.8,102919.0,41.0,2.0,16.0,29770.0]",20.799999999999724
1346,"[7.4,5.0,7.1,20.8,102919.0,41.0,2.0,16.0,30521.0]",20.799999999999724
1347,"[7.4,5.0,7.1,20.8,102920.0,41.0,2.0,16.0,2845.0]",20.799999999999756
1348,"[7.4,5.0,7.1,20.8,102921.0,41.0,2.0,16.0,16945.0]",20.799999999999738
1349,"[7.4,5.0,7.1,20.8,102922.0,41.0,2.0,16.0,19773.0]",20.799999999999734
1350,"[7.4,5.0,7.1,20.8,102926.0,41.0,2.0,16.0,21575.0]",20.799999999999734
1351,"[7.4,5.0,7.1,20.8,102927.0,41.0,2.0,16.0,4232.0]",20.799999999999756
1352,"[7.4,5.0,7.1,20.8,102929.0,41.0,2.0,16.0,19467.0]",20.799999999999738
1353,"[7.4,5.0,7.1,20.8,102929.0,41.0,2.0,16.0,29675.0]",20.799999999999724
1354,"[7.4,5.0,7.1,20.8,102933.0,41.0,2.0,16.0,3575.0]",20.799999999999756
1355,"[7.4,5.0,7.1,20.8,102934.0,41.0,2.0,16.0,15487.0]",20.79999999999974
1356,"[7.4,5.0,7.1,20.8,102952.0,41.0,2.0,15.0,12114.0]",20.799999999999756
1357,"[7.4,5.0,7.1,20.8,102959.0,41.0,2.0,15.0,24654.0]",20.79999999999974
1358,"[7.4,5.0,7.1,20.8,102960.0,41.0,2.0,15.0,8885.0]",20.79999999999976
1359,"[7.4,5.0,7.1,20.8,102965.0,41.0,2.0,15.0,6209.0]",20.799999999999763
1360,"[7.4,5.0,7.1,20.8,102966.0,41.0,2.0,15.0,20575.0]",20.799999999999745
1361,"[7.4,5.0,7.1,20.8,102970.0,41.0,2.0,15.0,10443.0]",20.79999999999976
1362,"[7.4,5.0,7.1,20.8,102971.0,41.0,2.0,15.0,10093.0]",20.79999999999976
1363,"[7.4,5.0,7.1,20.8,102973.0,41.0,2.0,15.0,9716.0]",20.79999999999976
1364,"[7.4,5.0,7.1,20.8,102989.0,41.0,2.0,15.0,19335.0]",20.79999999999975
1365,"[7.4,5.0,7.1,20.8,102992.0,41.0,2.0,15.0,11528.0]",20.799999999999756
1366,"[7.4,5.0,7.1,20.8,102995.0,41.0,2.0,15.0,20961.0]",20.799999999999745
1367,"[7.4,5.0,7.1,20.8,102999.0,41.0,2.0,15.0,10804.0]",20.799999999999756
1368,"[7.4,5.0,7.1,20.9,102192.0,41.0,2.0,22.0,14609.0]",20.900000000000034
1369,"[7.4,5.0,7.1,20.9,102192.0,41.0,2.0,22.0,19027.0]",20.90000000000003
1370,"[7.4,5.0,7.1,20.9,102196.0,41.0,2.0,22.0,16132.0]",20.900000000000034
1371,"[7.4,5.0,7.1,20.9,102915.0,41.0,2.0,16.0,10846.0]",20.900000000000126
1372,"[7.4,5.0,7.1,20.9,102917.0,41.0,2.0,16.0,24396.0]",20.900000000000112
1373,"[7.4,5.0,7.1,20.9,102917.0,41.0,2.0,16.0,24626.0]",20.900000000000112
1374,"[7.4,5.0,7.1,20.9,102991.0,41.0,2.0,15.0,9858.0]",20.90000000000014
1375,"[7.4,5.0,7.1,21.2,102008.0,40.0,2.0,28.0,32689.0]",21.19999999999968
1376,"[7.4,5.0,7.1,21.2,102025.0,40.0,2.0,28.0,25368.0]",21.19999999999969
1377,"[7.4,5.0,7.1,21.2,102041.0,40.0,2.0,28.0,16192.0]",21.199999999999704
1378,"[7.4,5.0,7.1,21.2,102048.0,40.0,2.0,28.0,21197.0]",21.199999999999697
1379,"[7.4,5.0,7.1,21.2,102062.0,40.0,2.0,28.0,21461.0]",21.199999999999697
1380,"[7.4,5.0,7.1,21.2,102414.0,40.0,3.0,28.0,335.0]",21.1999999999998
1381,"[7.4,5.0,7.1,21.2,102416.0,40.0,3.0,28.0,308.0]",21.1999999999998
1382,"[7.4,5.0,7.1,21.2,102420.0,40.0,3.0,28.0,284.0]",21.1999999999998
1383,"[7.4,5.0,7.1,21.2,102932.0,40.0,2.0,15.0,9000.0]",21.19999999999986
1384,"[7.4,5.0,7.1,21.2,102935.0,40.0,2.0,16.0,20839.0]",21.19999999999984
1385,"[7.4,5.0,7.1,21.2,102941.0,40.0,2.0,15.0,7353.0]",21.199999999999864
1386,"[7.4,5.0,7.1,21.3,102067.0,40.0,2.0,28.0,13081.0]",21.300000000000093
1387,"[7.4,5.0,7.1,21.3,102082.0,40.0,2.0,28.0,16371.0]",21.30000000000009
1388,"[7.4,5.0,7.1,21.3,102082.0,40.0,2.0,28.0,20716.0]",21.300000000000082
1389,"[7.4,5.0,7.1,21.3,102090.0,40.0,2.0,28.0,14899.0]",21.300000000000093
1390,"[7.4,5.0,7.1,21.3,102405.0,40.0,3.0,28.0,9805.0]",21.300000000000175
1391,"[7.4,5.0,7.1,21.3,102407.0,40.0,3.0,28.0,251.0]",21.300000000000185
1392,"[7.4,5.0,7.1,21.3,102407.0,40.0,3.0,28.0,9247.0]",21.300000000000175
1393,"[7.4,5.0,7.1,21.3,102409.0,40.0,3.0,28.0,172.0]",21.300000000000185
1394,"[7.4,5.0,7.1,21.3,102411.0,40.0,3.0,28.0,817.0]",21.300000000000185
1395,"[7.4,5.0,7.1,21.3,102415.0,40.0,3.0,28.0,370.0]",21.300000000000185
1396,"[7.4,5.0,7.1,21.3,102944.0,40.0,2.0,16.0,20067.0]",21.300000000000225
1397,"[7.4,5.0,7.1,21.3,102954.0,40.0,2.0,15.0,3454.0]",21.300000000000257
1398,"[7.4,5.0,7.1,21.3,102955.0,40.0,2.0,16.0,25158.0]",21.300000000000225
1399,"[7.4,5.0,7.1,21.3,102960.0,40.0,2.0,15.0,6606.0]",21.300000000000253
1400,"[7.4,5.0,7.1,21.3,102971.0,40.0,2.0,15.0,911.0]",21.30000000000026
1401,"[7.4,5.0,7.1,21.3,102978.0,40.0,2.0,15.0,26788.0]",21.300000000000228
1402,"[7.4,5.0,7.1,21.6,102956.0,39.0,2.0,25.0,28999.0]",21.59999999999987
1403,"[7.4,5.0,7.1,22.0,102859.0,38.0,2.0,25.0,14765.0]",21.999999999999986
1404,"[7.4,5.0,7.1,22.0,102860.0,38.0,2.0,25.0,25154.0]",21.999999999999975
1405,"[7.4,5.0,7.1,22.1,102853.0,38.0,2.0,25.0,18948.0]",22.100000000000367
1406,"[7.4,5.0,7.1,22.1,102868.0,38.0,2.0,25.0,19421.0]",22.100000000000367
1407,"[7.4,5.0,7.1,22.5,102934.0,37.0,2.0,15.0,32688.0]",22.500000000000536
1408,"[7.4,5.0,7.1,22.5,102938.0,37.0,2.0,15.0,9171.0]",22.500000000000565
1409,"[7.4,5.0,7.1,22.6,102932.0,37.0,2.0,15.0,15706.0]",22.60000000000094
1410,"[7.4,5.0,7.1,22.6,102933.0,37.0,2.0,15.0,19422.0]",22.600000000000936
1411,"[7.4,5.0,7.1,22.6,102935.0,37.0,2.0,15.0,3065.0]",22.600000000000954
1412,"[7.4,5.0,7.1,22.9,101449.0,36.0,2.0,28.0,16376.0]",22.900000000000478
1413,"[7.4,5.0,7.1,22.9,102905.0,36.0,2.0,15.0,31248.0]",22.900000000000645
1414,"[7.4,5.0,7.1,22.9,102916.0,36.0,2.0,15.0,21843.0]",22.900000000000656
1415,"[7.4,5.0,7.1,22.9,102919.0,36.0,2.0,15.0,27292.0]",22.90000000000065
1416,"[7.4,5.0,7.1,22.9,102921.0,36.0,2.0,15.0,22091.0]",22.900000000000656
1417,"[7.4,5.0,7.2,21.3,102099.0,40.0,2.0,28.0,551.0]",21.29999999999987
1418,"[7.4,5.0,7.2,21.3,102101.0,40.0,2.0,28.0,4437.0]",21.299999999999866
1419,"[7.4,5.0,7.2,21.3,102103.0,40.0,2.0,28.0,3533.0]",21.299999999999866
1420,"[7.4,5.0,7.2,21.3,102104.0,40.0,2.0,28.0,7944.0]",21.29999999999986
1421,"[7.4,5.0,7.2,21.3,102107.0,40.0,2.0,28.0,5162.0]",21.299999999999862
1422,"[7.4,5.0,7.2,21.3,102405.0,40.0,3.0,28.0,7663.0]",21.299999999999933
1423,"[7.4,5.0,7.2,21.3,102409.0,40.0,3.0,28.0,566.0]",21.299999999999944
1424,"[7.4,5.0,7.2,21.3,102409.0,40.0,3.0,28.0,7070.0]",21.299999999999937
1425,"[7.4,5.0,7.2,21.3,102412.0,40.0,3.0,28.0,2233.0]",21.29999999999994
1426,"[7.4,5.0,7.2,21.3,102953.0,40.0,2.0,16.0,21661.0]",21.299999999999986
1427,"[7.4,5.0,7.2,21.3,102960.0,40.0,2.0,16.0,12.0]",21.30000000000001
1428,"[7.4,5.0,7.2,21.3,102960.0,40.0,2.0,16.0,1350.0]",21.30000000000001
1429,"[7.4,5.0,7.2,22.6,102923.0,37.0,2.0,15.0,7398.0]",22.60000000000071
1430,"[7.4,5.0,7.2,22.6,102923.0,37.0,2.0,15.0,20339.0]",22.60000000000069
1431,"[7.4,5.0,7.2,22.6,102934.0,37.0,2.0,15.0,6911.0]",22.60000000000071
1432,"[7.4,6.0,7.0,22.0,103200.0,38.0,2.0,23.0,16142.0]",22.000000000000234
1433,"[7.4,6.0,7.0,22.0,103212.0,38.0,2.0,23.0,3893.0]",22.00000000000025
1434,"[7.4,6.0,7.1,21.3,102984.0,40.0,2.0,15.0,7280.0]",21.30000000000022
1435,"[7.4,6.0,7.1,21.6,101458.0,39.0,3.0,6.0,6984.0]",21.599999999999984
1436,"[7.4,6.0,7.1,21.6,101465.0,39.0,3.0,6.0,3238.0]",21.599999999999987
1437,"[7.4,6.0,7.1,21.6,101469.0,39.0,3.0,6.0,5386.0]",21.599999999999984
1438,"[7.4,6.0,7.1,21.6,101475.0,39.0,3.0,6.0,6619.0]",21.599999999999987
1439,"[7.4,6.0,7.1,21.7,100643.0,39.0,2.0,11.0,13244.0]",21.700000000000216
1440,"[7.4,6.0,7.1,21.7,100644.0,39.0,2.0,11.0,17759.0]",21.70000000000021
1441,"[7.4,6.0,7.1,21.7,101461.0,39.0,3.0,6.0,511.0]",21.700000000000372
1442,"[7.4,6.0,7.1,21.7,101462.0,39.0,3.0,6.0,11684.0]",21.700000000000358
1443,"[7.4,6.0,7.1,21.7,101463.0,39.0,3.0,6.0,2141.0]",21.70000000000037
1444,"[7.4,6.0,7.1,21.7,101463.0,39.0,3.0,6.0,8273.0]",21.70000000000036
1445,"[7.4,6.0,7.1,21.7,101466.0,39.0,3.0,6.0,9650.0]",21.70000000000036
1446,"[7.4,6.0,7.1,21.7,101467.0,39.0,3.0,6.0,1095.0]",21.700000000000372
1447,"[7.4,6.0,7.1,21.7,101469.0,39.0,3.0,6.0,1459.0]",21.700000000000372
1448,"[7.4,6.0,7.1,21.7,101470.0,39.0,3.0,6.0,1398.0]",21.700000000000372
1449,"[7.4,6.0,7.1,21.7,101470.0,39.0,3.0,6.0,2987.0]",21.70000000000037
1450,"[7.4,6.0,7.1,21.7,101471.0,39.0,3.0,6.0,864.0]",21.700000000000372
1451,"[7.4,6.0,7.1,21.7,101473.0,39.0,3.0,6.0,9383.0]",21.70000000000036
1452,"[7.4,6.0,7.1,21.7,101483.0,39.0,3.0,6.0,4955.0]",21.70000000000037
1453,"[7.4,6.0,7.1,22.1,103141.0,38.0,2.0,23.0,16322.0]",22.100000000000374
1454,"[7.4,6.0,7.1,22.1,103158.0,38.0,2.0,23.0,18575.0]",22.10000000000037
1455,"[7.4,6.0,7.1,22.1,103158.0,38.0,2.0,23.0,21557.0]",22.100000000000367
1456,"[7.4,6.0,7.1,22.1,103161.0,38.0,2.0,23.0,22740.0]",22.100000000000364
1457,"[7.4,6.0,7.2,21.3,101864.0,40.0,2.0,9.0,10488.0]",21.299999999999958
1458,"[7.4,6.0,7.2,21.3,101866.0,40.0,2.0,9.0,24472.0]",21.29999999999994
1459,"[7.4,6.0,7.2,21.3,101869.0,40.0,2.0,9.0,25836.0]",21.299999999999937
1460,"[7.4,6.0,7.2,21.3,102990.0,40.0,2.0,15.0,6008.0]",21.29999999999998
1461,"[7.4,6.0,7.2,21.3,102996.0,40.0,2.0,15.0,8745.0]",21.299999999999976
1462,"[7.4,6.0,7.2,21.7,100653.0,39.0,2.0,11.0,7707.0]",21.699999999999978
1463,"[7.4,6.0,7.2,21.7,101489.0,39.0,3.0,6.0,6263.0]",21.700000000000127
1464,"[7.4,6.0,7.2,21.7,101502.0,39.0,3.0,6.0,15327.0]",21.700000000000117
1465,"[7.4,6.0,7.2,22.2,101336.0,38.0,2.0,28.0,6521.0]",22.200000000000376
1466,"[7.4,6.0,7.2,22.2,101339.0,38.0,2.0,28.0,15455.0]",22.200000000000365
1467,"[7.4,7.0,7.1,23.0,101444.0,36.0,2.0,28.0,29730.0]",23.00000000000078
1468,"[7.4,7.0,7.2,23.1,101433.0,36.0,2.0,28.0,21997.0]",23.100000000000936
1469,"[7.4,7.0,7.2,23.1,101436.0,36.0,2.0,28.0,4658.0]",23.100000000000954
1470,"[7.4,7.0,7.2,23.1,101436.0,36.0,2.0,28.0,27361.0]",23.10000000000093
1471,"[7.5,2.0,7.1,20.1,102309.0,43.0,2.0,18.0,4134.0]",20.099999999999646
1472,"[7.5,2.0,7.3,20.2,102308.0,43.0,2.0,18.0,24796.0]",20.19999999999952
1473,"[7.5,2.0,7.3,20.2,102313.0,43.0,2.0,18.0,24682.0]",20.19999999999952
1474,"[7.5,2.0,7.3,20.3,102310.0,43.0,2.0,18.0,3057.0]",20.29999999999993
1475,"[7.5,4.0,7.1,20.1,102378.0,43.0,2.0,17.0,21665.0]",20.099999999999575
1476,"[7.5,4.0,7.1,20.1,102381.0,43.0,2.0,17.0,23659.0]",20.09999999999957
1477,"[7.5,4.0,7.1,20.5,102404.0,42.0,2.0,17.0,4272.0]",20.499999999999705
1478,"[7.5,4.0,7.1,20.5,102410.0,42.0,2.0,17.0,6353.0]",20.4999999999997
1479,"[7.5,4.0,7.1,20.5,102410.0,42.0,2.0,17.0,8758.0]",20.499999999999698
1480,"[7.5,4.0,7.1,20.5,102429.0,42.0,2.0,17.0,8799.0]",20.499999999999698
1481,"[7.5,4.0,7.1,20.5,102431.0,42.0,2.0,17.0,9034.0]",20.499999999999698
1482,"[7.5,4.0,7.1,20.5,102736.0,42.0,2.0,17.0,12047.0]",20.499999999999712
1483,"[7.5,4.0,7.1,20.5,102742.0,42.0,2.0,17.0,17492.0]",20.499999999999705
1484,"[7.5,4.0,7.2,20.2,102089.0,43.0,2.0,19.0,8564.0]",20.199999999999697
1485,"[7.5,4.0,7.2,20.5,102400.0,42.0,2.0,17.0,5649.0]",20.49999999999946
1486,"[7.5,4.0,7.2,20.5,102405.0,42.0,2.0,17.0,7584.0]",20.499999999999456
1487,"[7.5,4.0,7.2,20.5,102405.0,42.0,2.0,17.0,24744.0]",20.49999999999944
1488,"[7.5,4.0,7.2,20.5,102424.0,42.0,2.0,17.0,2681.0]",20.499999999999464
1489,"[7.5,4.0,7.2,20.5,102739.0,42.0,2.0,16.0,13007.0]",20.499999999999478
