absolute_humidity,device_temperature,dew_point,pressure,relative_humidity,Month,Day,prediction
7.7,5.0,7.6,102335.0,41.0,Feb,27,21.446413245749763
7.7,5.0,7.6,102335.0,41.0,Feb,27,21.446413245749763
7.7,5.0,7.6,102348.0,41.0,Feb,27,21.446413245749763
7.7,5.0,7.6,102348.0,41.0,Feb,27,21.446413245749763
7.7,5.0,7.6,102354.0,41.0,Feb,27,21.446413245749763
7.7,5.0,7.6,102359.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.6,102361.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.6,102363.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.6,102526.0,40.0,Mar,28,21.905894180996214
7.7,5.0,7.6,102528.0,40.0,Mar,28,21.905894180996214
7.7,5.0,7.6,102530.0,40.0,Mar,28,21.905894180996214
7.7,5.0,7.6,102530.0,40.0,Mar,28,21.905894180996214
7.7,5.0,7.6,102532.0,40.0,Mar,28,21.905894180996214
7.7,5.0,7.6,102533.0,40.0,Mar,28,21.905894180996214
7.7,5.0,7.6,102794.0,42.0,Feb,16,21.105712334141863
7.7,5.0,7.6,102913.0,41.0,Mar,21,21.651155685512233
7.7,5.0,7.6,103224.0,43.0,Feb,13,20.88944648963823
7.7,5.0,7.6,103517.0,41.0,Feb,13,21.426565025459077
7.7,5.0,7.6,103517.0,41.0,Feb,13,21.426565025459077
7.7,5.0,7.6,103519.0,41.0,Feb,13,21.426565025459077
7.7,5.0,7.6,103523.0,41.0,Feb,13,21.426565025459077
7.7,5.0,7.6,103525.0,41.0,Feb,13,21.426565025459077
7.7,5.0,7.6,103525.0,41.0,Feb,13,21.426565025459077
7.7,5.0,7.7,101041.0,39.0,Mar,5,22.303146635621662
7.7,5.0,7.7,101047.0,39.0,Mar,5,22.303146635621662
7.7,5.0,7.7,101243.0,41.0,Mar,1,21.399965200046523
7.7,5.0,7.7,101262.0,41.0,Mar,1,21.439966102446974
7.7,5.0,7.7,101304.0,40.0,Feb,28,21.787419854593423
7.7,5.0,7.7,101308.0,40.0,Feb,28,21.787419854593423
7.7,5.0,7.7,102047.0,40.0,Feb,18,21.77269894288948
7.7,5.0,7.7,102060.0,40.0,Feb,18,21.77269894288948
7.7,5.0,7.7,102218.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102220.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102224.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102232.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102239.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102247.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102248.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102250.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102265.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102269.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102276.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102283.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102291.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102297.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102303.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102330.0,41.0,Feb,26,21.446413245749763
7.7,5.0,7.7,102332.0,41.0,Feb,26,21.446413245749763
7.7,5.0,7.7,102334.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102335.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102336.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102338.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102338.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102339.0,40.0,Feb,27,21.787419854593423
7.7,5.0,7.7,102353.0,41.0,Feb,26,21.446413245749763
7.7,5.0,7.7,102367.0,41.0,Feb,27,21.446413245749763
7.7,5.0,7.7,102370.0,41.0,Feb,27,21.446413245749763
7.7,5.0,7.7,102379.0,41.0,Feb,27,21.446413245749763
7.7,5.0,7.7,102380.0,41.0,Feb,27,21.446413245749763
7.7,5.0,7.7,102767.0,39.0,Mar,22,22.257295021535455
7.7,5.0,7.7,103192.0,43.0,Feb,13,20.88944648963823
7.7,5.0,7.7,103205.0,43.0,Feb,13,20.88944648963823
7.7,5.0,7.7,103214.0,43.0,Feb,13,20.88944648963823
7.7,5.0,7.7,103518.0,41.0,Feb,13,21.426565025459077
7.7,5.0,7.7,103521.0,41.0,Feb,13,21.426565025459077
7.7,5.0,7.7,103524.0,41.0,Feb,13,21.426565025459077
7.7,5.0,7.8,101033.0,39.0,Mar,5,22.36346097902288
7.7,5.0,7.8,101045.0,39.0,Mar,5,22.36346097902288
7.7,5.0,7.8,101046.0,39.0,Mar,5,22.36346097902288
7.7,5.0,7.8,101047.0,39.0,Mar,5,22.36346097902288
7.7,5.0,7.8,102282.0,40.0,Feb,27,21.821417749937602
7.7,5.0,7.8,102292.0,40.0,Feb,27,21.821417749937602
7.7,5.0,7.8,102293.0,40.0,Feb,27,21.821417749937602
7.7,5.0,7.8,102294.0,40.0,Feb,27,21.821417749937602
7.7,5.0,7.8,102296.0,40.0,Feb,27,21.821417749937602
7.7,5.0,7.8,102298.0,40.0,Feb,27,21.821417749937602
7.7,5.0,7.8,102304.0,41.0,Feb,26,21.473603900562548
7.7,5.0,7.8,102308.0,41.0,Feb,26,21.473603900562548
7.7,5.0,7.8,102319.0,41.0,Feb,26,21.473603900562548
7.7,5.0,7.8,102328.0,41.0,Feb,26,21.473603900562548
7.7,5.0,7.8,102329.0,41.0,Feb,26,21.473603900562548
7.7,5.0,7.8,102755.0,39.0,Mar,22,22.31760936493668
7.7,5.0,7.8,102757.0,39.0,Mar,22,22.31760936493668
7.7,5.0,7.8,102758.0,39.0,Mar,22,22.31760936493668
7.7,6.0,7.6,100698.0,39.0,Feb,11,22.407495631630727
7.7,6.0,7.6,101331.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.6,101335.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.6,101341.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.6,101342.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.6,101343.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.6,101347.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.6,101875.0,40.0,Feb,9,22.077187822474503
7.7,6.0,7.6,101880.0,40.0,Feb,9,22.077187822474503
7.7,6.0,7.6,102221.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.6,102234.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.6,102245.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.6,102248.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.6,102250.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.6,102251.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.6,102290.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.6,102292.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.6,102297.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.6,102303.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.6,102414.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.6,102438.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.6,102439.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.6,102441.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.6,102450.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.6,102459.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.6,102475.0,40.0,Feb,21,22.06729289347755
7.7,6.0,7.6,102476.0,40.0,Feb,21,22.06729289347755
7.7,6.0,7.6,102481.0,40.0,Feb,21,22.06729289347755
7.7,6.0,7.6,102483.0,40.0,Feb,21,22.06729289347755
7.7,6.0,7.6,102484.0,40.0,Feb,21,22.06729289347755
7.7,6.0,7.6,102844.0,38.0,Feb,25,22.61500730090189
7.7,6.0,7.6,102859.0,38.0,Feb,25,22.61500730090189
7.7,6.0,7.6,103053.0,39.0,Feb,14,22.364796818768088
7.7,6.0,7.6,103056.0,40.0,Feb,14,22.07558625398838
7.7,6.0,7.6,103066.0,40.0,Feb,14,22.07558625398838
7.7,6.0,7.6,103076.0,40.0,Feb,14,22.07558625398838
7.7,6.0,7.7,100690.0,39.0,Feb,11,22.407495631630727
7.7,6.0,7.7,100710.0,39.0,Feb,11,22.407495631630727
7.7,6.0,7.7,101322.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.7,101324.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.7,101326.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.7,101327.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.7,101328.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.7,101328.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.7,101331.0,39.0,Feb,28,22.327910631892262
7.7,6.0,7.7,101424.0,40.0,Mar,5,22.098935183352264
7.7,6.0,7.7,101425.0,40.0,Mar,5,22.098935183352264
7.7,6.0,7.7,101428.0,40.0,Mar,5,22.098935183352264
7.7,6.0,7.7,101432.0,40.0,Mar,5,22.098935183352264
7.7,6.0,7.7,101433.0,40.0,Mar,5,22.098935183352264
7.7,6.0,7.7,101439.0,40.0,Mar,5,22.098935183352264
7.7,6.0,7.7,101441.0,40.0,Mar,5,22.098935183352264
7.7,6.0,7.7,101915.0,40.0,Mar,10,22.050593760148068
7.7,6.0,7.7,101922.0,40.0,Mar,10,22.050593760148068
7.7,6.0,7.7,102220.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.7,102221.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.7,102222.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.7,102231.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.7,102236.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.7,102242.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.7,102255.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.7,102259.0,40.0,Feb,27,22.06729289347755
7.7,6.0,7.7,102307.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.7,102309.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.7,102310.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.7,102312.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.7,102313.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.7,102314.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.7,102314.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.7,102386.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102388.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102390.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102391.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102392.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102393.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102394.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102395.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102402.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102402.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102403.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102408.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102421.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102423.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102457.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102459.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102459.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102460.0,40.0,Feb,21,22.06729289347755
7.7,6.0,7.7,102462.0,40.0,Feb,21,22.06729289347755
7.7,6.0,7.7,102469.0,40.0,Feb,21,22.06729289347755
7.7,6.0,7.7,102476.0,40.0,Feb,21,22.06729289347755
7.7,6.0,7.7,102499.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102505.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102524.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102527.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102535.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102540.0,39.0,Feb,26,22.327910631892262
7.7,6.0,7.7,102695.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.7,102703.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.7,102715.0,38.0,Feb,25,22.61500730090189
7.7,6.0,7.7,102725.0,38.0,Feb,25,22.61500730090189
7.7,6.0,7.7,102761.0,40.0,Feb,26,22.06729289347755
7.7,6.0,7.7,102765.0,38.0,Feb,25,22.61500730090189
7.7,6.0,7.7,102832.0,38.0,Feb,25,22.61500730090189
7.7,6.0,7.7,102848.0,38.0,Feb,25,22.61500730090189
7.7,6.0,7.7,102854.0,38.0,Feb,25,22.61500730090189
7.7,6.0,7.7,103025.0,39.0,Feb,14,22.364796818768088
7.7,6.0,7.7,103029.0,39.0,Feb,14,22.364796818768088
7.7,6.0,7.7,103030.0,39.0,Feb,14,22.364796818768088
7.7,6.0,7.7,103033.0,39.0,Feb,14,22.364796818768088
7.7,6.0,7.7,103056.0,40.0,Feb,14,22.07558625398838
7.7,6.0,7.7,103056.0,40.0,Feb,14,22.07558625398838
7.7,6.0,7.7,103059.0,40.0,Feb,14,22.07558625398838
7.7,6.0,7.7,103060.0,40.0,Feb,14,22.07558625398838
7.7,6.0,7.8,100718.0,39.0,Feb,11,22.41953578852797
7.7,6.0,7.8,101422.0,40.0,Mar,5,22.144949603858517
7.7,6.0,7.8,101890.0,40.0,Mar,10,22.09660818065432
7.7,6.0,7.8,101896.0,40.0,Mar,10,22.09660818065432
7.7,6.0,7.8,101896.0,40.0,Mar,10,22.09660818065432
7.7,6.0,7.8,101897.0,40.0,Mar,10,22.09660818065432
7.7,6.0,7.8,101903.0,40.0,Mar,10,22.09660818065432
7.7,6.0,7.8,101904.0,40.0,Mar,10,22.09660818065432
7.7,6.0,7.8,101908.0,40.0,Mar,10,22.09660818065432
7.7,6.0,7.8,101908.0,40.0,Mar,10,22.09660818065432
7.7,6.0,7.8,101911.0,40.0,Mar,10,22.09660818065432
7.7,6.0,7.8,101913.0,40.0,Mar,10,22.09660818065432
7.7,6.0,7.8,102071.0,41.0,Feb,18,21.954717607685428
7.7,6.0,7.8,102076.0,41.0,Feb,18,21.954717607685428
7.7,6.0,7.8,102268.0,40.0,Feb,27,22.132865958441094
7.7,6.0,7.8,102272.0,40.0,Feb,27,22.132865958441094
7.7,6.0,7.8,102316.0,40.0,Feb,26,22.132865958441094
7.7,6.0,7.8,102320.0,40.0,Feb,26,22.132865958441094
7.7,6.0,7.8,102679.0,40.0,Feb,26,22.132865958441094
7.7,6.0,7.8,102726.0,39.0,Mar,22,22.36669128971953
7.7,6.0,7.8,102743.0,39.0,Mar,22,22.36669128971953
7.7,6.0,7.8,102791.0,38.0,Feb,25,22.684068138213803
7.7,6.0,7.8,102797.0,38.0,Feb,25,22.684068138213803
7.7,6.0,7.8,102800.0,38.0,Feb,25,22.684068138213803
7.7,6.0,7.8,102803.0,38.0,Feb,25,22.684068138213803
7.7,6.0,7.8,102815.0,39.0,Feb,25,22.41124242801714
7.7,6.0,7.8,102821.0,39.0,Feb,25,22.41124242801714
7.7,6.0,7.8,102831.0,39.0,Feb,25,22.41124242801714
7.7,6.0,7.8,102841.0,39.0,Feb,25,22.41124242801714
7.7,6.0,7.8,102844.0,39.0,Feb,25,22.41124242801714
7.7,6.0,7.8,103028.0,39.0,Feb,14,22.41953578852797
7.7,6.0,7.8,103029.0,39.0,Feb,14,22.41953578852797
7.7,6.0,7.8,103037.0,39.0,Feb,14,22.41953578852797
7.7,6.0,7.8,103050.0,40.0,Feb,14,22.141159318951924
7.7,6.0,7.8,103060.0,40.0,Feb,14,22.141159318951924
7.7,6.0,7.8,103316.0,39.0,Feb,14,22.41953578852797
7.7,7.0,7.6,101395.0,38.0,Feb,28,22.661217734394235
7.7,7.0,7.6,101820.0,39.0,Feb,9,22.17802625688787
7.7,7.0,7.6,101824.0,39.0,Feb,9,22.17802625688787
7.7,7.0,7.6,102958.0,38.0,Feb,15,22.63837886906297
7.7,7.0,7.7,101380.0,37.0,Feb,28,23.106973717961797
7.7,7.0,7.7,101385.0,37.0,Feb,28,23.106973717961797
7.7,7.0,7.7,101812.0,39.0,Feb,9,22.241106471311372
7.7,7.0,7.7,101819.0,39.0,Feb,9,22.241106471311372
7.7,7.0,7.7,102915.0,38.0,Feb,15,22.7077486684368
7.7,7.0,7.7,102933.0,40.0,Feb,15,22.129293323927865
7.7,7.0,7.7,102936.0,40.0,Feb,15,22.129293323927865
7.7,7.0,7.7,102949.0,38.0,Feb,15,22.7077486684368
7.7,7.0,7.8,101388.0,37.0,Feb,28,23.264050066246572
7.7,7.0,7.8,101791.0,39.0,Feb,9,22.35628751355607
7.7,7.0,7.8,101792.0,39.0,Feb,9,22.35628751355607
7.7,7.0,7.8,102878.0,38.0,Feb,15,22.820696130087022
7.7,7.0,7.8,102878.0,38.0,Feb,15,22.820696130087022
7.7,7.0,7.8,102918.0,39.0,Feb,15,22.346392584559123
7.7,8.0,7.7,102558.0,37.0,Feb,21,23.33670198483069
7.7,8.0,7.8,102560.0,37.0,Feb,21,23.44849050349369
7.8,4.0,7.7,101966.0,44.0,Feb,19,20.24448825165509
7.8,4.0,7.7,101971.0,44.0,Feb,19,20.24448825165509
7.8,4.0,7.7,101984.0,44.0,Feb,19,20.24448825165509
7.8,4.0,7.7,101986.0,44.0,Feb,19,20.24448825165509
7.8,4.0,7.8,101965.0,44.0,Feb,19,20.24448825165509
7.8,4.0,7.8,101966.0,44.0,Feb,19,20.24448825165509
7.8,4.0,7.8,101967.0,44.0,Feb,19,20.24448825165509
7.8,4.0,7.8,101976.0,44.0,Feb,19,20.24448825165509
7.8,4.0,7.8,102104.0,42.0,Feb,19,20.88204896051213
7.8,4.0,7.8,102104.0,42.0,Feb,19,20.88204896051213
7.8,4.0,7.8,102106.0,42.0,Feb,19,20.88204896051213
7.8,4.0,7.8,102174.0,42.0,Feb,22,20.88204896051213
7.8,4.0,7.8,102203.0,42.0,Feb,22,20.88204896051213
7.8,4.0,7.8,102284.0,42.0,Feb,18,20.94209817118373
7.8,4.0,7.8,103299.0,43.0,Feb,13,20.786763512052595
7.8,4.0,7.8,103304.0,43.0,Feb,13,20.786763512052595
7.8,4.0,7.8,103312.0,43.0,Feb,13,20.786763512052595
7.8,4.0,7.8,103336.0,42.0,Feb,13,21.068009503827433
7.8,4.0,7.9,102104.0,42.0,Feb,19,20.88204896051213
7.8,4.0,7.9,102275.0,42.0,Feb,18,20.94209817118373
7.8,4.0,7.9,102277.0,42.0,Feb,18,20.94209817118373
7.8,4.0,7.9,103358.0,41.0,Feb,13,21.332702080360477
7.8,4.0,7.9,103367.0,40.0,Feb,13,21.812318268912183
7.8,4.0,7.9,103367.0,40.0,Feb,13,21.812318268912183
7.8,4.0,7.9,103369.0,40.0,Feb,13,21.812318268912183
7.8,5.0,7.8,101033.0,39.0,Mar,5,22.52009343003592
7.8,5.0,7.8,101318.0,40.0,Feb,28,21.991058845034352
7.8,5.0,7.8,101321.0,40.0,Feb,28,21.991058845034352
7.8,5.0,7.8,101788.0,39.0,Feb,9,22.43177320032406
7.8,5.0,7.8,102052.0,43.0,Feb,19,20.92006791546368
7.8,5.0,7.8,102056.0,43.0,Feb,18,20.93994768079868
7.8,5.0,7.8,102147.0,42.0,Feb,22,21.224772045168034
7.8,5.0,7.8,102223.0,40.0,Feb,27,21.991058845034352
7.8,5.0,7.8,102224.0,40.0,Feb,27,21.991058845034352
7.8,5.0,7.8,102228.0,40.0,Feb,27,21.991058845034352
7.8,5.0,7.8,102270.0,40.0,Feb,27,21.991058845034352
7.8,5.0,7.8,102274.0,40.0,Feb,27,21.991058845034352
7.8,5.0,7.8,102306.0,41.0,Feb,26,21.643244995659295
7.8,5.0,7.8,102829.0,41.0,Mar,22,21.865279561141428
7.8,5.0,7.8,102830.0,41.0,Mar,22,21.865279561141428
7.8,5.0,7.8,102838.0,41.0,Mar,22,21.865279561141428
7.8,5.0,7.8,102925.0,42.0,Mar,21,21.484183151933237
7.8,5.0,7.8,102931.0,42.0,Mar,21,21.484183151933237
7.8,5.0,7.8,102932.0,42.0,Mar,21,21.484183151933237
7.8,5.0,7.8,102932.0,42.0,Mar,21,21.484183151933237
7.8,5.0,7.8,102938.0,42.0,Mar,21,21.484183151933237
7.8,5.0,7.8,103112.0,43.0,Feb,13,20.93994768079868
7.8,5.0,7.8,103117.0,43.0,Feb,13,20.93994768079868
7.8,5.0,7.8,103124.0,43.0,Feb,13,20.93994768079868
7.8,5.0,7.8,103133.0,43.0,Feb,13,20.93994768079868
7.8,5.0,7.8,103135.0,43.0,Feb,13,20.93994768079868
7.8,5.0,7.8,103143.0,43.0,Feb,13,20.93994768079868
7.8,5.0,7.8,103146.0,43.0,Feb,13,20.93994768079868
7.8,5.0,7.8,103146.0,43.0,Feb,13,20.93994768079868
7.8,5.0,7.8,103166.0,43.0,Feb,13,20.93994768079868
7.8,5.0,7.9,101032.0,39.0,Mar,5,22.61035170026462
7.8,5.0,7.9,101771.0,39.0,Feb,9,22.578247881707128
7.8,5.0,7.9,101853.0,39.0,Feb,8,22.578247881707128
7.8,5.0,7.9,102024.0,41.0,Feb,18,21.688181428576247
7.8,5.0,7.9,102028.0,41.0,Feb,18,21.688181428576247
7.8,5.0,7.9,102032.0,41.0,Feb,18,21.688181428576247
7.8,5.0,7.9,102032.0,41.0,Feb,18,21.688181428576247
7.8,5.0,7.9,102033.0,41.0,Feb,18,21.688181428576247
7.8,5.0,7.9,102033.0,41.0,Feb,18,21.688181428576247
7.8,5.0,7.9,102054.0,43.0,Feb,18,21.016258221055452
7.8,5.0,7.9,102055.0,43.0,Feb,18,21.016258221055452
7.8,5.0,7.9,102060.0,43.0,Feb,18,21.016258221055452
7.8,5.0,7.9,102081.0,41.0,Feb,18,21.688181428576247
7.8,5.0,7.9,102082.0,41.0,Feb,18,21.688181428576247
7.8,5.0,7.9,102085.0,41.0,Feb,18,21.688181428576247
7.8,5.0,7.9,102085.0,41.0,Feb,18,21.688181428576247
7.8,5.0,7.9,102086.0,41.0,Feb,18,21.688181428576247
7.8,5.0,7.9,102088.0,41.0,Feb,18,21.688181428576247
7.8,5.0,7.9,102224.0,40.0,Feb,27,22.06557775679893
7.8,5.0,7.9,102228.0,40.0,Feb,27,22.06557775679893
7.8,5.0,7.9,102251.0,40.0,Feb,27,22.06557775679893
7.8,5.0,7.9,102254.0,40.0,Feb,27,22.06557775679893
7.8,5.0,7.9,102254.0,40.0,Feb,27,22.06557775679893
7.8,5.0,7.9,102254.0,40.0,Feb,27,22.06557775679893
7.8,5.0,7.9,102264.0,40.0,Feb,27,22.06557775679893
7.8,5.0,7.9,102936.0,42.0,Mar,21,21.575803948162807
7.8,5.0,7.9,102937.0,42.0,Mar,21,21.575803948162807
7.8,5.0,7.9,102980.0,42.0,Feb,13,21.33627260673261
7.8,5.0,7.9,103035.0,43.0,Feb,13,21.016258221055452
7.8,5.0,7.9,103042.0,43.0,Feb,13,21.016258221055452
7.8,5.0,7.9,103047.0,43.0,Feb,13,21.016258221055452
7.8,5.0,7.9,103054.0,43.0,Feb,13,21.016258221055452
7.8,5.0,7.9,103056.0,43.0,Feb,13,21.016258221055452
7.8,5.0,7.9,103061.0,43.0,Feb,13,21.016258221055452
7.8,5.0,7.9,103078.0,43.0,Feb,13,21.016258221055452
7.8,5.0,8.0,101761.0,39.0,Feb,9,22.578247881707128
7.8,5.0,8.0,101763.0,39.0,Feb,9,22.578247881707128
7.8,5.0,8.0,102142.0,37.0,Mar,9,23.508477296236162
7.8,5.0,8.0,102156.0,37.0,Mar,9,23.508477296236162
7.8,5.0,8.0,102215.0,40.0,Feb,27,22.108195623576943
7.8,5.0,8.0,102216.0,40.0,Feb,27,22.108195623576943
7.8,5.0,8.0,102218.0,40.0,Feb,27,22.108195623576943
7.8,5.0,8.0,102220.0,40.0,Feb,27,22.108195623576943
7.8,5.0,8.0,102222.0,40.0,Feb,27,22.108195623576943
7.8,5.0,8.0,102237.0,40.0,Feb,27,22.108195623576943
7.8,5.0,8.0,102239.0,40.0,Feb,27,22.108195623576943
7.8,5.0,8.0,102240.0,40.0,Feb,27,22.108195623576943
7.8,5.0,8.0,102241.0,40.0,Feb,27,22.108195623576943
7.8,6.0,7.8,101415.0,40.0,Mar,5,22.18834505953599
7.8,6.0,7.8,101421.0,40.0,Mar,5,22.18834505953599
7.8,6.0,7.8,101908.0,40.0,Mar,10,22.140003636331787
7.8,6.0,7.8,101911.0,40.0,Mar,10,22.140003636331787
7.8,6.0,7.8,101913.0,40.0,Mar,10,22.140003636331787
7.8,6.0,7.8,101913.0,40.0,Mar,10,22.140003636331787
7.8,6.0,7.8,101920.0,40.0,Mar,10,22.140003636331787
7.8,6.0,7.8,102320.0,40.0,Feb,26,22.176261414118567
7.8,6.0,7.8,102323.0,40.0,Feb,26,22.176261414118567
7.8,6.0,7.8,102665.0,40.0,Feb,26,22.176261414118567
7.8,6.0,7.8,102674.0,40.0,Feb,26,22.176261414118567
7.8,6.0,7.8,102714.0,39.0,Mar,22,22.51864895737237
7.8,6.0,7.8,102761.0,38.0,Feb,25,22.836025805866626
7.8,6.0,7.8,102767.0,38.0,Feb,25,22.836025805866626
7.8,6.0,7.8,103032.0,39.0,Feb,14,22.571493456180807
7.8,6.0,7.8,103311.0,39.0,Feb,14,22.571493456180807
7.8,6.0,7.9,100906.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,100908.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,100918.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,100957.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,100959.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,100963.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,100964.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,100975.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,100981.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,100982.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,100987.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,101001.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,101010.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,101012.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,101033.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,101099.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,101099.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,101120.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,101124.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,101149.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,101150.0,40.0,Mar,13,22.14335733100905
7.8,6.0,7.9,101320.0,40.0,Feb,28,22.179615108795826
7.8,6.0,7.9,101321.0,40.0,Feb,28,22.179615108795826
7.8,6.0,7.9,101380.0,40.0,Mar,5,22.19169875421325
7.8,6.0,7.9,101386.0,40.0,Mar,5,22.19169875421325
7.8,6.0,7.9,101388.0,40.0,Mar,5,22.19169875421325
